# radius (m), temperature (K)
0.000000000000000000e+00 2.874061141538480115e+03 3.027960802601710205e+11 0.000000000000000000e+00
1.686564679405095376e+04 2.874427411602924167e+03 3.027901998423771973e+11 5.281841169596962482e-02
3.373129358810190752e+04 2.875502044876590844e+03 3.027725533170250854e+11 1.056368233919392496e-01
5.059694038215286128e+04 2.877249960678269872e+03 3.027431333688130493e+11 1.584552350879088745e-01
6.746258717620381503e+04 2.879637628411926016e+03 3.027019334707257690e+11 2.112736467838784993e-01
8.432823397025477607e+04 2.882633030984366542e+03 3.026489478816571655e+11 2.640920584798481241e-01
1.011938807643057226e+05 2.886205628592927496e+03 3.025841716440588379e+11 3.169104701758177489e-01
1.180595275583566690e+05 2.890326322883176545e+03 3.025076005816139526e+11 3.697288818717873182e-01
1.349251743524076301e+05 2.894967421476630989e+03 3.024192312969367676e+11 4.225472935677569986e-01
1.517908211464585911e+05 2.900102602868495069e+03 3.023190611692982178e+11 4.753657052637266234e-01
1.686564679405095521e+05 2.905706881695414268e+03 3.022070883523763428e+11 5.281841169596962482e-01
1.855221147345604841e+05 2.911756574373243893e+03 3.020833117720330811e+11 5.810025286556658175e-01
2.023877615286114451e+05 2.918229265104837850e+03 3.019477311241163330e+11 6.338209403516354978e-01
2.192534083226624061e+05 2.925103772257852597e+03 3.018003468722875977e+11 6.866393520476050671e-01
2.361190551167133381e+05 2.932360115112568565e+03 3.016411602458753662e+11 7.394577637435746365e-01
2.529847019107642991e+05 2.939979480979727214e+03 3.014701732377542114e+11 7.922761754395443168e-01
2.698503487048152601e+05 2.947944192688389194e+03 3.012873886022492065e+11 8.450945871355139971e-01
2.867159954988661921e+05 2.956237676443803139e+03 3.010928098530664062e+11 8.979129988314835664e-01
3.035816422929171822e+05 2.964844430055298290e+03 3.008864412612485352e+11 9.507314105274532468e-01
3.204472890869681141e+05 2.973749991534187757e+03 3.006682878531564331e+11 1.003549822223422705e+00
3.373129358810191043e+05 2.982940908061693790e+03 3.004383554084762573e+11 1.056368233919392496e+00
3.541785826750700362e+05 2.992404705326887324e+03 3.001966504582523804e+11 1.109186645615362066e+00
3.710442294691209681e+05 3.002129857234644533e+03 2.999431802829452515e+11 1.162005057311331635e+00
3.879098762631719583e+05 3.012105755983621748e+03 2.996779529105159302e+11 1.214823469007301426e+00
4.047755230572228902e+05 3.022322682514246480e+03 2.994009771145352783e+11 1.267641880703270996e+00
4.216411698512738221e+05 3.032771777326724987e+03 2.991122624123195190e+11 1.320460292399240565e+00
4.385068166453248123e+05 3.043445011669069117e+03 2.988118190630907593e+11 1.373278704095210134e+00
4.553724634393757442e+05 3.054335159095135623e+03 2.984996580661637573e+11 1.426097115791179704e+00
4.722381102334266761e+05 3.065435767392686557e+03 2.981757911591577759e+11 1.478915527487149273e+00
4.891037570274776663e+05 3.076741130881466688e+03 2.978402308162345581e+11 1.531733939183119064e+00
5.059694038215285982e+05 3.088246263081293819e+03 2.974929902463613892e+11 1.584552350879088634e+00
5.228350506155795883e+05 3.099946869750171572e+03 2.971340833916004028e+11 1.637370762575058425e+00
5.397006974096305203e+05 3.111839322292412817e+03 2.967635249254227905e+11 1.690189174271027994e+00
5.565663442036814522e+05 3.123920631536788278e+03 2.963813302510493774e+11 1.743007585966997564e+00
5.734319909977323841e+05 3.136188421884682612e+03 2.959875154998163452e+11 1.795825997662967133e+00
5.902976377917834325e+05 3.148640905828276118e+03 2.955820975295665283e+11 1.848644409358936924e+00
6.071632845858343644e+05 3.161276858838737553e+03 2.951650939230667725e+11 1.901462821054906494e+00
6.240289313798852963e+05 3.174095594624436671e+03 2.947365229864505615e+11 1.954281232750876063e+00
6.408945781739362283e+05 3.187096940759172412e+03 2.942964037476861572e+11 2.007099644446845410e+00
6.577602249679871602e+05 3.200281214680419907e+03 2.938447559550709229e+11 2.059918056142814979e+00
6.746258717620382085e+05 3.213649200057592680e+03 2.933816000757507324e+11 2.112736467838784993e+00
