# radius (m), temperature (K)
0.000000000000000000e+00 2.001198582962650107e+03 1.951770180320309997e+08 0.000000000000000000e+00
3.991126086096954850e+02 2.001199404408938335e+03 1.951759267276028395e+08 7.808686488150522404e-04
7.982252172193909701e+02 2.001201800598294994e+03 1.951726528106210828e+08 1.561737297630104481e-03
1.197337825829086341e+03 2.001205672834370489e+03 1.951671962759787142e+08 2.342605946445156830e-03
1.596450434438781940e+03 2.001210927030741686e+03 1.951595571191503704e+08 3.123474595260208962e-03
1.995563043048477539e+03 2.001217473594543435e+03 1.951497353361876011e+08 3.904343244075261527e-03
2.394675651658172683e+03 2.001225227311388608e+03 1.951377309237142801e+08 4.685211892890313659e-03
2.793788260267868282e+03 2.001234107231579173e+03 1.951235438789221942e+08 5.466080541705365357e-03
3.192900868877563880e+03 2.001244036557605568e+03 1.951071741995665431e+08 6.246949190520417923e-03
3.592013477487259479e+03 2.001254942532936184e+03 1.950886218839614093e+08 7.027817839335470489e-03
3.991126086096955078e+03 2.001266756332097202e+03 1.950678869309754968e+08 7.808686488150523054e-03
4.390238694706650676e+03 2.001279412952040275e+03 1.950449693400276601e+08 8.589555136965576487e-03
4.789351303316345366e+03 2.001292851104803276e+03 1.950198691110827923e+08 9.370423785780627318e-03
5.188463911926040964e+03 2.001307013111456172e+03 1.949925862446473539e+08 1.015129243459567815e-02
5.587576520535736563e+03 2.001321844797340873e+03 1.949631207417654097e+08 1.093216108341073071e-02
5.986689129145432162e+03 2.001337295388597340e+03 1.949314726040143073e+08 1.171302973222578328e-02
6.385801737755127760e+03 2.001353317409982083e+03 1.948976418335005641e+08 1.249389838104083585e-02
6.784914346364823359e+03 2.001369866583974726e+03 1.948616284328559339e+08 1.327476702985588841e-02
7.184026954974518958e+03 2.001386901731174248e+03 1.948234324052332640e+08 1.405563567867094098e-02
7.583139563584214557e+03 2.001404384671985326e+03 1.947830537543026209e+08 1.483650432748599354e-02
7.982252172193910155e+03 2.001422280129595038e+03 1.947404924842472672e+08 1.561737297630104611e-02
8.381364780803605754e+03 2.001440555634237398e+03 1.946957485997599065e+08 1.639824162511609867e-02
8.780477389413301353e+03 2.001459181428750071e+03 1.946488221060386896e+08 1.717911027393115297e-02
9.179589998022996951e+03 2.001478130375417777e+03 1.945997130087835789e+08 1.795997892274620381e-02
9.578702606632690731e+03 2.001497377864107648e+03 1.945484213141925633e+08 1.874084757156125464e-02
9.977815215242386330e+03 2.001516901721694239e+03 1.944949470289578736e+08 1.952171622037630547e-02
1.037692782385208193e+04 2.001536682122772390e+03 1.944392901602624655e+08 2.030258486919135630e-02
1.077604043246177753e+04 2.001556701501661109e+03 1.943814507157763839e+08 2.108345351800641060e-02
1.117515304107147313e+04 2.001576944465697579e+03 1.943214287036531270e+08 2.186432216682146143e-02
1.157426564968116872e+04 2.001597397709819461e+03 1.942592241325262189e+08 2.264519081563651573e-02
1.197337825829086432e+04 2.001618049932437771e+03 1.941948370115056932e+08 2.342605946445156656e-02
1.237249086690055992e+04 2.001638891752599420e+03 1.941282673501747549e+08 2.420692811326662086e-02
1.277160347551025552e+04 2.001659915628438739e+03 1.940595151585863233e+08 2.498779676208167169e-02
1.317071608411995112e+04 2.001681115776919796e+03 1.939885804472596943e+08 2.576866541089672599e-02
1.356982869272964672e+04 2.001702488094867249e+03 1.939154632271773815e+08 2.654953405971177682e-02
1.396894130133934232e+04 2.001724030081287310e+03 1.938401635097817779e+08 2.733040270852683112e-02
1.436805390994903792e+04 2.001745740760979061e+03 1.937626813069719672e+08 2.811127135734188195e-02
1.476716651855873351e+04 2.001767620609434061e+03 1.936830166311006248e+08 2.889214000615693625e-02
1.516627912716842911e+04 2.001789671479026538e+03 1.936011694949708879e+08 2.967300865497198709e-02
1.556539173577812471e+04 2.001811896526493683e+03 1.935171399118333757e+08 3.045387730378704139e-02
1.596450434438782031e+04 2.001834300141704489e+03 1.934309278953831196e+08 3.123474595260209222e-02
1.636361695299751409e+04 2.001856887877718464e+03 1.933425334597565532e+08 3.201561460141714305e-02
1.676272956160721151e+04 2.001879666382135383e+03 1.932519566195287108e+08 3.279648325023219735e-02
1.716184217021690711e+04 2.001902643329732427e+03 1.931591973897103667e+08 3.357735189904725165e-02
1.756095477882660271e+04 2.001925827356393256e+03 1.930642557857451141e+08 3.435822054786230595e-02
1.796006738743629830e+04 2.001949227994325156e+03 1.929671318235066235e+08 3.513908919667735331e-02
1.835917999604599390e+04 2.001972855608566533e+03 1.928678255192959905e+08 3.591995784549240761e-02
1.875829260465568950e+04 2.001996721334784070e+03 1.927663368898389339e+08 3.670082649430746191e-02
1.915740521326538146e+04 2.002020837018359543e+03 1.926626659522833228e+08 3.748169514312250927e-02
1.955651782187507706e+04 2.002045215154766083e+03 1.925568127241964042e+08 3.826256379193755663e-02
1.995563043048477266e+04 2.002069868831233634e+03 1.924487772235623896e+08 3.904343244075261093e-02
2.035474303909446826e+04 2.002094811669706360e+03 1.923385594687798917e+08 3.982430108956766523e-02
2.075385564770416386e+04 2.002120057771086067e+03 1.922261594786594808e+08 4.060516973838271260e-02
2.115296825631385946e+04 2.002145621660768711e+03 1.921115772724213600e+08 4.138603838719776690e-02
2.155208086492355505e+04 2.002171518235468739e+03 1.919948128696928620e+08 4.216690703601282120e-02
2.195119347353325065e+04 2.002197762711332871e+03 1.918758662905063033e+08 4.294777568482787550e-02
2.235030608214294625e+04 2.002224370573345141e+03 1.917547375552964807e+08 4.372864433364292286e-02
2.274941869075264185e+04 2.002251357526020456e+03 1.916314266848987639e+08 4.450951298245797716e-02
2.314853129936233745e+04 2.002278739445387373e+03 1.915059337005466819e+08 4.529038163127303146e-02
2.354764390797203305e+04 2.002306532332262123e+03 1.913782586238698065e+08 4.607125028008808576e-02
2.394675651658172865e+04 2.002334752266810256e+03 1.912484014768918455e+08 4.685211892890313312e-02
