# radius (m), temperature (K)
0.000000000000000000e+00 2.238420216875239930e+03 5.121721964262920380e+10 0.000000000000000000e+00
8.237194386811457662e+03 2.238452815494422339e+03 5.121645504690881348e+10 1.953998656668290423e-02
1.647438877362291532e+04 2.238550553620232677e+03 5.121416291244084167e+10 3.907997313336580847e-02
2.471158316043437299e+04 2.238713344655064702e+03 5.121034571826511383e+10 5.861995970004871270e-02
3.294877754724583065e+04 2.238941102001312174e+03 5.120500594342144012e+10 7.815994626673161694e-02
4.118597193405729195e+04 2.239233739061369306e+03 5.119814606694963837e+10 9.769993283341452117e-02
4.942316632086874597e+04 2.239591169237630311e+03 5.118976856788952637e+10 1.172399194000974254e-01
5.766036070768019999e+04 2.240013305932488947e+03 5.117987592528092194e+10 1.367799059667803019e-01
6.589755509449166129e+04 2.240500062548338974e+03 5.116847061816363525e+10 1.563198925334632339e-01
7.413474948130312259e+04 2.241051352487574604e+03 5.115555512557749176e+10 1.758598791001461381e-01
8.237194386811458389e+04 2.241667089152590052e+03 5.114113192656230164e+10 1.953998656668290423e-01
9.060913825492603064e+04 2.242347185945779074e+03 5.112520350015788269e+10 2.149398522335119188e-01
9.884633264173749194e+04 2.243091556269535886e+03 5.110777232540405273e+10 2.344798388001948508e-01
1.070835270285489532e+05 2.243900113526253790e+03 5.108884088134062958e+10 2.540198253668777273e-01
1.153207214153604000e+05 2.244772771118327910e+03 5.106841164700742340e+10 2.735598119335606038e-01
1.235579158021718613e+05 2.245709442448151094e+03 5.104648710144425201e+10 2.930997985002435358e-01
1.317951101889833226e+05 2.246710040918118011e+03 5.102306972369094086e+10 3.126397850669264677e-01
1.400323045757947839e+05 2.247774479930621965e+03 5.099816199278729248e+10 3.321797716336093442e-01
1.482694989626062452e+05 2.248902672888058078e+03 5.097176638777313232e+10 3.517197582002922762e-01
1.565066933494177065e+05 2.250094533192819199e+03 5.094388538768827820e+10 3.712597447669752082e-01
1.647438877362291678e+05 2.251349974247300452e+03 5.091452147157254028e+10 3.907997313336580847e-01
1.729810821230406000e+05 2.252668909453894685e+03 5.088367711846573639e+10 4.103397179003409612e-01
1.812182765098520613e+05 2.254051252214996566e+03 5.085135480740768433e+10 4.298797044670238376e-01
1.894554708966635226e+05 2.255496915932999855e+03 5.081755701743820190e+10 4.494196910337067696e-01
1.976926652834749839e+05 2.257005814010298764e+03 5.078228622759710693e+10 4.689596776003897016e-01
2.059298596702864452e+05 2.258577859849286597e+03 5.074554491692420959e+10 4.884996641670725781e-01
2.141670540570979065e+05 2.260212966852358477e+03 5.070733556445932770e+10 5.080396507337554546e-01
2.224042484439093678e+05 2.261911048421907708e+03 5.066766064924228668e+10 5.275796373004384421e-01
2.306414428307208000e+05 2.263672017960328049e+03 5.062652265031288910e+10 5.471196238671212075e-01
2.388786372175322613e+05 2.265495788870013712e+03 5.058392404671096039e+10 5.666596104338041950e-01
2.471158316043437226e+05 2.267382274553358911e+03 5.053986731747631836e+10 5.861995970004870715e-01
2.553530259911551839e+05 2.269331388412757860e+03 5.049435494164877319e+10 6.057395835671699480e-01
2.635902203779666452e+05 2.271343043850603863e+03 5.044738939826814270e+10 6.252795701338529355e-01
2.718274147647781065e+05 2.273417154269291132e+03 5.039897316637424469e+10 6.448195567005358120e-01
2.800646091515895678e+05 2.275553633071213881e+03 5.034910872500689697e+10 6.643595432672186885e-01
2.883018035384010291e+05 2.277752393658765868e+03 5.029779855320590973e+10 6.838995298339016760e-01
2.965389979252124904e+05 2.280013349434341308e+03 5.024504513001110840e+10 7.034395164005845524e-01
3.047761923120239517e+05 2.282336413800333958e+03 5.019085093446230316e+10 7.229795029672674289e-01
3.130133866988354130e+05 2.284721500159137577e+03 5.013521844559931946e+10 7.425194895339504164e-01
3.212505810856468743e+05 2.287168521913146833e+03 5.007815014246195984e+10 7.620594761006332929e-01
3.294877754724583356e+05 2.289677392464755485e+03 5.001964850409004974e+10 7.815994626673161694e-01
3.377249698592697387e+05 2.292248025216357291e+03 4.995971600952339935e+10 8.011394492339989348e-01
3.459621642460812000e+05 2.294880333570346465e+03 4.989835513780183411e+10 8.206794358006819223e-01
3.541993586328926613e+05 2.297574230929116766e+03 4.983556836796515656e+10 8.402194223673647988e-01
3.624365530197041226e+05 2.300329630695061951e+03 4.977135817905319977e+10 8.597594089340476753e-01
3.706737474065155839e+05 2.303146446270576689e+03 4.970572705010577393e+10 8.792993955007306628e-01
3.789109417933270452e+05 2.306024591058054739e+03 4.963867746016268921e+10 8.988393820674135393e-01
3.871481361801385065e+05 2.308963978459889859e+03 4.957021188826376343e+10 9.183793686340964157e-01
3.953853305669499678e+05 2.311964521878476262e+03 4.950033281344882202e+10 9.379193552007794032e-01
4.036225249537614291e+05 2.315026134716207707e+03 4.942904271475767517e+10 9.574593417674622797e-01
4.118597193405728904e+05 2.318148730375478408e+03 4.935634407123014069e+10 9.769993283341451562e-01
4.200969137273843517e+05 2.321332222258682123e+03 4.928223936190602875e+10 9.965393149008281437e-01
4.283341081141958130e+05 2.324576523768213065e+03 4.920673106582516479e+10 1.016079301467510909e+00
4.365713025010072743e+05 2.327881548306465447e+03 4.912982166202735901e+10 1.035619288034193897e+00
4.448084968878187356e+05 2.331247209275832574e+03 4.905151362955242920e+10 1.055159274600876884e+00
4.530456912746301969e+05 2.334673420078708659e+03 4.897180944744019318e+10 1.074699261167559650e+00
4.612828856614416000e+05 2.338160094117488370e+03 4.889071159473046875e+10 1.094239247734242415e+00
4.695200800482530612e+05 2.341707144794564556e+03 4.880822255046307373e+10 1.113779234300925403e+00
4.777572744350645225e+05 2.345314485512332340e+03 4.872434479367781067e+10 1.133319220867608390e+00
4.859944688218759838e+05 2.348982029673185025e+03 4.863908080341452026e+10 1.152859207434291156e+00
4.942316632086874451e+05 2.352709690679516825e+03 4.855243305871299744e+10 1.172399194000974143e+00
5.024688575954989064e+05 2.356497381933721499e+03 4.846440403861306763e+10 1.191939180567657131e+00
5.107060519823103677e+05 2.360345016838193260e+03 4.837499622215454102e+10 1.211479167134339896e+00
5.189432463691218290e+05 2.364252508795325866e+03 4.828421208837724304e+10 1.231019153701022883e+00
5.271804407559332903e+05 2.368219771207513986e+03 4.819205411632098389e+10 1.250559140267705871e+00
5.354176351427447516e+05 2.372246717477150469e+03 4.809852478502558899e+10 1.270099126834388636e+00
5.436548295295562129e+05 2.376333261006630437e+03 4.800362657353086090e+10 1.289639113401071624e+00
5.518920239163676742e+05 2.380479315198347194e+03 4.790736196087662506e+10 1.309179099967754611e+00
5.601292183031791355e+05 2.384684793454694955e+03 4.780973342610269928e+10 1.328719086534437377e+00
5.683664126899905968e+05 2.388949609178067476e+03 4.771074344824889374e+10 1.348259073101120364e+00
5.766036070768020581e+05 2.393273675770858972e+03 4.761039450635502625e+10 1.367799059667803352e+00
5.848408014636135194e+05 2.397656906635463656e+03 4.750868907946091461e+10 1.387339046234486117e+00
5.930779958504249807e+05 2.402099215174275287e+03 4.740562964660637665e+10 1.406879032801169105e+00
6.013151902372364420e+05 2.406600514789687622e+03 4.730121868683123016e+10 1.426419019367852092e+00
6.095523846240479033e+05 2.411160718884094877e+03 4.719545867917528534e+10 1.445959005934534858e+00
6.177895790108593646e+05 2.415779740859891263e+03 4.708835210267835999e+10 1.465498992501217845e+00
6.260267733976708259e+05 2.420457494119470084e+03 4.697990143638027191e+10 1.485038979067900833e+00
6.342639677844822872e+05 2.425193892065226009e+03 4.687010915932084656e+10 1.504578965634583598e+00
6.425011621712937485e+05 2.429988848099552797e+03 4.675897775053988647e+10 1.524118952201266586e+00
6.507383565581052098e+05 2.434842275624844660e+03 4.664650968907720947e+10 1.543658938767949573e+00
6.589755509449166711e+05 2.439754088043494903e+03 4.653270745397264099e+10 1.563198925334632339e+00
6.672127453317280160e+05 2.444724198757898193e+03 4.641757352426599121e+10 1.582738911901315104e+00
6.754499397185394773e+05 2.449752521170448290e+03 4.630111037899707794e+10 1.602278898467997870e+00
6.836871341053509386e+05 2.454838968683538951e+03 4.618332049720571899e+10 1.621818885034680857e+00
6.919243284921623999e+05 2.459983454699564845e+03 4.606420635793172455e+10 1.641358871601363845e+00
7.001615228789738612e+05 2.465185892620919276e+03 4.594377044021492004e+10 1.660898858168046610e+00
7.083987172657853225e+05 2.470446195849996457e+03 4.582201522309511566e+10 1.680438844734729598e+00
7.166359116525967838e+05 2.475764277789190146e+03 4.569894318561212921e+10 1.699978831301412585e+00
7.248731060394082451e+05 2.481140051840895012e+03 4.557455680680577850e+10 1.719518817868095351e+00
7.331103004262197064e+05 2.486573431407504359e+03 4.544885856571588135e+10 1.739058804434778338e+00
7.413474948130311677e+05 2.492064329891412399e+03 4.532185094138224792e+10 1.758598791001461326e+00
7.495846891998426290e+05 2.497612660695013346e+03 4.519353641284469604e+10 1.778138777568144091e+00
7.578218835866540903e+05 2.503218337220700960e+03 4.506391745914305115e+10 1.797678764134827079e+00
7.660590779734655516e+05 2.508881272870868997e+03 4.493299655931712341e+10 1.817218750701510066e+00
7.742962723602770129e+05 2.514601381047912128e+03 4.480077619240672302e+10 1.836758737268192831e+00
7.825334667470884742e+05 2.520378575154223654e+03 4.466725883745167542e+10 1.856298723834875819e+00
7.907706611338999355e+05 2.526212768592197790e+03 4.453244697349179077e+10 1.875838710401558806e+00
7.990078555207113968e+05 2.532103874764228749e+03 4.439634307956688690e+10 1.895378696968241572e+00
8.072450499075228581e+05 2.538051807072710290e+03 4.425894963471678925e+10 1.914918683534924559e+00
8.154822442943343194e+05 2.544056478920036625e+03 4.412026911798130035e+10 1.934458670101607547e+00
8.237194386811457807e+05 2.550117803708601059e+03 4.398030400840025330e+10 1.953998656668290312e+00
8.319566330679572420e+05 2.556235694840798715e+03 4.383905678501344299e+10 1.973538643234973300e+00
8.401938274547687033e+05 2.562410065719022441e+03 4.369652992686070251e+10 1.993078629801656287e+00
8.484310218415801646e+05 2.568640829745666906e+03 4.355272591298184204e+10 2.012618616368339275e+00
8.566682162283916259e+05 2.574927900323126323e+03 4.340764722241667938e+10 2.032158602935021818e+00
8.649054106152030872e+05 2.581271190853793996e+03 4.326129633420502472e+10 2.051698589501704806e+00
8.731426050020145485e+05 2.587670614740063684e+03 4.311367572738670349e+10 2.071238576068387793e+00
8.813797993888260098e+05 2.594126085384330509e+03 4.296478788100153351e+10 2.090778562635070781e+00
8.896169937756374711e+05 2.600637516188987775e+03 4.281463527408932495e+10 2.110318549201753768e+00
8.978541881624489324e+05 2.607204820556429695e+03 4.266322038568989563e+10 2.129858535768436756e+00
9.060913825492603937e+05 2.613827911889050029e+03 4.251054569484305573e+10 2.149398522335119299e+00
9.143285769360718550e+05 2.620506703589242534e+03 4.235661368058863831e+10 2.168938508901802287e+00
9.225657713228831999e+05 2.627241109059401424e+03 4.220142682196644592e+10 2.188478495468484830e+00
9.308029657096946612e+05 2.634031041701921367e+03 4.204498759801628876e+10 2.208018482035167818e+00
9.390401600965061225e+05 2.640876414919195668e+03 4.188729848777799988e+10 2.227558468601850805e+00
9.472773544833175838e+05 2.647777142113618083e+03 4.172836197029138947e+10 2.247098455168533793e+00
9.555145488701290451e+05 2.654733136687582828e+03 4.156818052459627533e+10 2.266638441735216780e+00
9.637517432569405064e+05 2.661744312043484570e+03 4.140675662973246765e+10 2.286178428301899768e+00
9.719889376437519677e+05 2.668810581583716157e+03 4.124409276473979187e+10 2.305718414868582311e+00
9.802261320305634290e+05 2.675931858710672259e+03 4.108019140865805817e+10 2.325258401435265299e+00
9.884633264173748903e+05 2.683108056826747088e+03 4.091505504052708435e+10 2.344798388001948286e+00
9.967005208041863516e+05 2.690339089334333948e+03 4.074868613938668060e+10 2.364338374568631274e+00
1.004937715190997813e+06 2.697624869635827054e+03 4.058108718427667236e+10 2.383878361135314261e+00
1.013174909577809274e+06 2.704965311133621071e+03 4.041226065423687744e+10 2.403418347701997249e+00
1.021412103964620735e+06 2.712360327230108851e+03 4.024220902830710602e+10 2.422958334268679792e+00
1.029649298351432197e+06 2.719809831327685515e+03 4.007093478552717590e+10 2.442498320835362779e+00
1.037886492738243658e+06 2.727313736828744368e+03 3.989844040493690491e+10 2.462038307402045767e+00
1.046123687125055119e+06 2.734871957135679168e+03 3.972472836557610321e+10 2.481578293968728754e+00
1.054360881511866581e+06 2.742484405650884582e+03 3.954980114648459625e+10 2.501118280535411742e+00
1.062598075898678042e+06 2.750150995776753916e+03 3.937366122670219421e+10 2.520658267102094729e+00
1.070835270285489503e+06 2.757871640915681837e+03 3.919631108526872253e+10 2.540198253668777273e+00
1.079072464672300965e+06 2.765646254470062104e+03 3.901775320122399139e+10 2.559738240235460260e+00
1.087309659059112426e+06 2.773474749842288475e+03 3.883799005360781097e+10 2.579278226802143248e+00
1.095546853445923887e+06 2.781357040434755163e+03 3.865702412146000671e+10 2.598818213368826235e+00
1.103784047832735348e+06 2.789293039649855928e+03 3.847485788382038879e+10 2.618358199935509223e+00
1.112021242219546810e+06 2.797282660889984982e+03 3.829149381972878265e+10 2.637898186502192210e+00
1.120258436606358271e+06 2.805325817557536084e+03 3.810693440822499847e+10 2.657438173068874754e+00
1.128495630993169732e+06 2.813422423054903447e+03 3.792118212834884644e+10 2.676978159635557741e+00
1.136732825379981194e+06 2.821572390784481286e+03 3.773423945914015198e+10 2.696518146202240729e+00
1.144970019766792655e+06 2.829775634148663357e+03 3.754610887963873291e+10 2.716058132768923716e+00
1.153207214153604116e+06 2.838032066549842966e+03 3.735679286888439941e+10 2.735598119335606704e+00
1.161444408540415578e+06 2.846341601390415235e+03 3.716629390591696930e+10 2.755138105902289691e+00
1.169681602927227039e+06 2.854704152072773923e+03 3.697461446977626038e+10 2.774678092468972235e+00
1.177918797314038500e+06 2.863119631999312332e+03 3.678175703950209045e+10 2.794218079035655222e+00
1.186155991700849961e+06 2.871587954572424678e+03 3.658772409413426971e+10 2.813758065602338210e+00
1.194393186087661423e+06 2.880109033194505173e+03 3.639251811271261597e+10 2.833298052169021197e+00
1.202630380474472884e+06 2.888682781267948030e+03 3.619614157427696228e+10 2.852838038735704185e+00
1.210867574861284345e+06 2.897309112195147009e+03 3.599859695786709595e+10 2.872378025302386728e+00
1.219104769248095807e+06 2.905987939378495867e+03 3.579988674252285767e+10 2.891918011869069716e+00
1.227341963634907268e+06 2.914719176220388817e+03 3.560001340728405762e+10 2.911457998435752703e+00
1.235579158021718729e+06 2.923502736123220075e+03 3.539897943119050598e+10 2.930997985002435691e+00
1.243816352408530191e+06 2.932338532489383397e+03 3.519678729328202057e+10 2.950537971569118678e+00
1.252053546795341652e+06 2.941226478721272088e+03 3.499343947259842682e+10 2.970077958135801666e+00
1.260290741182153113e+06 2.950166488221281725e+03 3.478893844817951965e+10 2.989617944702484209e+00
1.268527935568964574e+06 2.959158474391804702e+03 3.458328669906513977e+10 3.009157931269167197e+00
1.276765129955776036e+06 2.968202350635235689e+03 3.437648670429509735e+10 3.028697917835850184e+00
1.285002324342587497e+06 2.977298030353968898e+03 3.416854094290920258e+10 3.048237904402533172e+00
