# radius (m), temperature (K)
0.000000000000000000e+00 2.965427406694589990e+03 3.572844161320189819e+11 0.000000000000000000e+00
1.731216856259754059e+04 2.965858801251059504e+03 3.572777088196956787e+11 5.645008009153246881e-02
3.462433712519508117e+04 2.967123227441378731e+03 3.572575803777791748e+11 1.129001601830649376e-01
5.193650568779262539e+04 2.969177555087801011e+03 3.572240217458887329e+11 1.693502402745974134e-01
6.924867425039016234e+04 2.971980623026630383e+03 3.571770247900512085e+11 2.258003203661298752e-01
8.656084281298769929e+04 2.975493190734610380e+03 3.571165822990147095e+11 2.822504004576623093e-01
1.038730113755852508e+05 2.979677890467666202e+03 3.570426879806068115e+11 3.387004805491948267e-01
1.211851799381827877e+05 2.984499179912003910e+03 3.569553364581353760e+11 3.951505606407272886e-01
1.384973485007803247e+05 2.989923295347569365e+03 3.568545232668340454e+11 4.516006407322597505e-01
1.558095170633778616e+05 2.995918205323856910e+03 3.567402448503505859e+11 5.080507208237922123e-01
1.731216856259753986e+05 3.002453564848083261e+03 3.566124985572795410e+11 5.645008009153246187e-01
1.904338541885729355e+05 3.009500670085710681e+03 3.564712826377380981e+11 6.209508810068571361e-01
2.077460227511705016e+05 3.017032413573330814e+03 3.563165962399857178e+11 6.774009610983896534e-01
2.250581913137680385e+05 3.025023239943903263e+03 3.561484394070878906e+11 7.338510411899221708e-01
2.423703598763655755e+05 3.033449102164353008e+03 3.559668130736227417e+11 7.903011212814545772e-01
2.596825284389631124e+05 3.042287418285520744e+03 3.557717190624320068e+11 8.467512013729870946e-01
2.769946970015606494e+05 3.051517028704472523e+03 3.555631600814153442e+11 9.032012814645195009e-01
2.943068655641581863e+05 3.061118153939165950e+03 3.553411397203685303e+11 9.596513615560519073e-01
3.116190341267557233e+05 3.071072352915472038e+03 3.551056624478649902e+11 1.016101441647584425e+00
3.289312026893532602e+05 3.081362481766553174e+03 3.548567336081812134e+11 1.072551521739116831e+00
3.462433712519507972e+05 3.091972653144599462e+03 3.545943594182661133e+11 1.129001601830649237e+00
3.635555398145483341e+05 3.102888196044919823e+03 3.543185469647534790e+11 1.185451681922181866e+00
3.808677083771458711e+05 3.114095616142390099e+03 3.540293042010183105e+11 1.241901762013714272e+00
3.981798769397434080e+05 3.125582556640260009e+03 3.537266399442773438e+11 1.298351842105246678e+00
4.154920455023410032e+05 3.137337759631312110e+03 3.534105638727323608e+11 1.354801922196779307e+00
4.328042140649385401e+05 3.149351027971381427e+03 3.530810865227578125e+11 1.411252002288311713e+00
4.501163826275360771e+05 3.161613187665230271e+03 3.527382192861318970e+11 1.467702082379844342e+00
4.674285511901336140e+05 3.174116050764779175e+03 3.523819744073112183e+11 1.524152162471376748e+00
4.847407197527311509e+05 3.186852378779693936e+03 3.520123649807495728e+11 1.580602242562909154e+00
5.020528883153286879e+05 3.199815846600332407e+03 3.516294049482595215e+11 1.637052322654441561e+00
5.193650568779262248e+05 3.213001006933043300e+03 3.512331090964185181e+11 1.693502402745974189e+00
5.366772254405237036e+05 3.226403255247824291e+03 3.508234930540183716e+11 1.749952482837506373e+00
5.539893940031212987e+05 3.240018795238337134e+03 3.504005732895582275e+11 1.806402562929039002e+00
5.713015625657188939e+05 3.253844604794277075e+03 3.499643671087813110e+11 1.862852643020571630e+00
5.886137311283163726e+05 3.267878402486102004e+03 3.495148926522556152e+11 1.919302723112103815e+00
6.059258996909139678e+05 3.282118614562114089e+03 3.490521688929977417e+11 1.975752803203636443e+00
6.232380682535114465e+05 3.296564342457902512e+03 3.485762156341409912e+11 2.032202883295168849e+00
6.405502368161090417e+05 3.311215330818138682e+03 3.480870535066464844e+11 2.088652963386701256e+00
6.578624053787065204e+05 3.326071936030730740e+03 3.475847039670587158e+11 2.145103043478233662e+00
6.751745739413041156e+05 3.341135095273334628e+03 3.470691892953039551e+11 2.201553123569766512e+00
6.924867425039015943e+05 3.356406296072219448e+03 3.465405325925330811e+11 2.258003203661298475e+00
7.097989110664991895e+05 3.371887546373491205e+03 3.459987577790074463e+11 2.314453283752831325e+00
7.271110796290966682e+05 3.387581345126673114e+03 3.454438895920288696e+11 2.370903363844363732e+00
7.444232481916942634e+05 3.403490653380642470e+03 3.448759535839130249e+11 2.427353443935896138e+00
7.617354167542917421e+05 3.419618865891922724e+03 3.442949761200067139e+11 2.483803524027428544e+00
7.790475853168893373e+05 3.435969783245333929e+03 3.437009843767485352e+11 2.540253604118960951e+00
7.963597538794868160e+05 3.452547584486998858e+03 3.430940063397735596e+11 2.596703684210493357e+00
8.136719224420844112e+05 3.469356800269705218e+03 3.424740708020614014e+11 2.653153764302026207e+00
8.309840910046820063e+05 3.486402286510626709e+03 3.418412073621281128e+11 2.709603844393558614e+00
8.482962595672794851e+05 3.503689198561396552e+03 3.411954464222615356e+11 2.766053924485091020e+00
8.656084281298770802e+05 3.521222965890543492e+03 3.405368191868007202e+11 2.822504004576623426e+00
8.829205966924745589e+05 3.539009267278276184e+03 3.398653576604586792e+11 2.878954084668155833e+00
9.002327652550721541e+05 3.557054006523634143e+03 3.391810946466888428e+11 2.935404164759688683e+00
9.175449338176696328e+05 3.575363288663986168e+03 3.384840637460952759e+11 2.991854244851220646e+00
9.348571023802672280e+05 3.593943396706890326e+03 3.377742993548865967e+11 3.048304324942753496e+00
9.521692709428647067e+05 3.612800768874310506e+03 3.370518366633735352e+11 3.104754405034285902e+00
9.694814395054623019e+05 3.631941976359187720e+03 3.363167116545100098e+11 3.161204485125818309e+00
9.867936080680597806e+05 3.651373701594367503e+03 3.355689611024781494e+11 3.217654565217350715e+00
1.004105776630657376e+06 3.671102717033886620e+03 3.348086225713166504e+11 3.274104645308883121e+00
1.021417945193254855e+06 3.691135864446615415e+03 3.340357344135932007e+11 3.330554725400415528e+00
1.038730113755852450e+06 3.711480034722253549e+03 3.332503357691201782e+11 3.387004805491948378e+00
1.056042282318450045e+06 3.732142148189687305e+03 3.324524665637144165e+11 3.443454885583480785e+00
1.073354450881047407e+06 3.753129135447699355e+03 3.316421675080002441e+11 3.499904965675012747e+00
1.090666619443645002e+06 3.774447918708039651e+03 3.308194800962563477e+11 3.556355045766545153e+00
1.107978788006242597e+06 3.796105393650846054e+03 3.299844466053066406e+11 3.612805125858078004e+00
1.125290956568840193e+06 3.818108411792428797e+03 3.291371100934539795e+11 3.669255205949610410e+00
1.142603125131437788e+06 3.840463763365405612e+03 3.282775143994587402e+11 3.725705286041143260e+00
1.159915293694035150e+06 3.863178160711199780e+03 3.274057041415597534e+11 3.782155366132675223e+00
1.177227462256632745e+06 3.886258222184887927e+03 3.265217247165399780e+11 3.838605446224207629e+00
1.194539630819230340e+06 3.909710456572407111e+03 3.256256222988352051e+11 3.895055526315740480e+00
1.211851799381827936e+06 3.933541248020122566e+03 3.247174438396867676e+11 3.951505606407272886e+00
1.229163967944425298e+06 3.957756841476743830e+03 3.237972370663376465e+11 4.007955686498805292e+00
1.246476136507022893e+06 3.982363328647606977e+03 3.228650504812726440e+11 4.064405766590337699e+00
1.263788305069620488e+06 4.007366634461302965e+03 3.219209333615016479e+11 4.120855846681870105e+00
1.281100473632218083e+06 4.032772504048672999e+03 3.209649357578872681e+11 4.177305926773402511e+00
1.298412642194815446e+06 4.058586490234151370e+03 3.199971084945153809e+11 4.233756006864934918e+00
1.315724810757413041e+06 4.084813941539472580e+03 3.190175031681102295e+11 4.290206086956467324e+00
1.333036979320010636e+06 4.111459990699730042e+03 3.180261721474920654e+11 4.346656167047999730e+00
1.350349147882608231e+06 4.138529543691790423e+03 3.170231685730797729e+11 4.403106247139533025e+00
1.367661316445205593e+06 4.166027269275071376e+03 3.160085463564359741e+11 4.459556327231064543e+00
1.384973485007803189e+06 4.193957589044669476e+03 3.149823601798565674e+11 4.516006407322596949e+00
1.402285653570400784e+06 4.222324667996843345e+03 3.139446654960037231e+11 4.572456487414130244e+00
1.419597822132998379e+06 4.251132405606862449e+03 3.128955185275822144e+11 4.628906567505662650e+00
1.436909990695595974e+06 4.280384427419202439e+03 3.118349762670601807e+11 4.685356647597195057e+00
1.454222159258193336e+06 4.310084077150104349e+03 3.107630964764326172e+11 4.741806727688727463e+00
1.471534327820790932e+06 4.340234409302483982e+03 3.096799376870294189e+11 4.798256807780259869e+00
1.488846496383388527e+06 4.370838182293202408e+03 3.085855591993663330e+11 4.854706887871792276e+00
1.506158664945986122e+06 4.401897852092696667e+03 3.074800210830403442e+11 4.911156967963324682e+00
1.523470833508583484e+06 4.433415566376954303e+03 3.063633841766679688e+11 4.967607048054857088e+00
1.540783002071181079e+06 4.465393159191857194e+03 3.052357100878677368e+11 5.024057128146389495e+00
1.558095170633778675e+06 4.497832146129874673e+03 3.040970611932861328e+11 5.080507208237921901e+00
1.575407339196376270e+06 4.530733720019121392e+03 3.029475006386674194e+11 5.136957288329455196e+00
1.592719507758973632e+06 4.564098747124756301e+03 3.017870923389666138e+11 5.193407368420986714e+00
1.610031676321571227e+06 4.597927763862757274e+03 3.006159009785069580e+11 5.249857448512519120e+00
1.627343844884168822e+06 4.632220974026041404e+03 2.994339920111801758e+11 5.306307528604052415e+00
1.644656013446766417e+06 4.666978246522933659e+03 2.982414316606911621e+11 5.362757608695584821e+00
1.661968182009364013e+06 4.702199113628020314e+03 2.970382869208455811e+11 5.419207688787117227e+00
1.679280350571961375e+06 4.737882769745320729e+03 2.958246255558820801e+11 5.475657768878649634e+00
1.696592519134558970e+06 4.774028070683852093e+03 2.946005161008471680e+11 5.532107848970182040e+00
1.713904687697156565e+06 4.810633533445519788e+03 2.933660278620145264e+11 5.588557929061714447e+00
1.731216856259754160e+06 4.847697336525395258e+03 2.921212309173474731e+11 5.645008009153246853e+00
1.748529024822351523e+06 4.885217320724316778e+03 2.908661961170057373e+11 5.701458089244779259e+00
1.765841193384949118e+06 4.923190990473876809e+03 2.896009950838949585e+11 5.757908169336311666e+00
1.783153361947546713e+06 4.961615515673745904e+03 2.883257002142607422e+11 5.814358249427844072e+00
1.800465530510144308e+06 5.000487734041365002e+03 2.870403846783260498e+11 5.870808329519377367e+00
1.817777699072741671e+06 5.039804153973984285e+03 2.857451224209721069e+11 5.927258409610908885e+00
1.835089867635339266e+06 5.079560957923071328e+03 2.844399881624630127e+11 5.983708489702441291e+00
1.852402036197936861e+06 5.119754006281062175e+03 2.831250573992144775e+11 6.040158569793974586e+00
1.869714204760534456e+06 5.160378841780478979e+03 2.818004064046055908e+11 6.096608649885506992e+00
1.887026373323131818e+06 5.201430694405393297e+03 2.804661122298345947e+11 6.153058729977038510e+00
1.904338541885729413e+06 5.242904486815275050e+03 2.791222527048184814e+11 6.209508810068571805e+00
1.921650710448327009e+06 5.284794840281141660e+03 2.777689064391357422e+11 6.265958890160104211e+00
1.938962879010924604e+06 5.327096081134126507e+03 2.764061528230133667e+11 6.322408970251636617e+00
1.956275047573522199e+06 5.369802247726363930e+03 2.750340720283570557e+11 6.378859050343169024e+00
1.973587216136119561e+06 5.412907097904251714e+03 2.736527450098255615e+11 6.435309130434701430e+00
1.990899384698717156e+06 5.456404116994047399e+03 2.722622535059481201e+11 6.491759210526233836e+00
2.008211553261314752e+06 5.500286526299843899e+03 2.708626800402860718e+11 6.548209290617766243e+00
2.025523721823912347e+06 5.544547292113891672e+03 2.694541079226379395e+11 6.604659370709299537e+00
2.042835890386509709e+06 5.589179135239273819e+03 2.680366212502881470e+11 6.661109450800831056e+00
2.060148058949107304e+06 5.634174541024957762e+03 2.666103049092994385e+11 6.717559530892363462e+00
2.077460227511704899e+06 5.679525769913163458e+03 2.651752445758490295e+11 6.774009610983896756e+00
2.094772396074302495e+06 5.725224868499131844e+03 2.637315267176082764e+11 6.830459691075429163e+00
2.112084564636900090e+06 5.771263681103231647e+03 2.622792385951663208e+11 6.886909771166961569e+00
2.129396733199497685e+06 5.817633861855401847e+03 2.608184682634969177e+11 6.943359851258493975e+00
